# SYNTHETIC DATA — NOT FOR BENCHMARK
flow_duration,fwd_pkts,bwd_pkts,fwd_bytes,bwd_bytes,flow_iat_mean,flow_iat_std,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,fin_flag_cnt,pkt_len_mean,pkt_len_std,flow_bytes_per_sec,flow_pkts_per_sec,init_fwd_win_bytes,active_mean,idle_mean,down_up_ratio,binary_label,attack_stage,Timestamp
45603.92129321706,7.799432131913514,10.980945956839617,372.96412579324533,329.7094667985892,2185.5282663604526,575.5317464002505,0.12437783841075689,0.0,2.3757111060345606,7.1608720555069905,0.0,59.018888616231564,11.166006364092617,972.1781063371673,195.8622832164689,8137.052290769713,929.8803137731309,2964.0357646598254,0.720293135490597,0.0,Benign,2024-01-01 09:00:22
51179.317844885394,11.519073726729744,8.217601058735852,407.3868845763833,350.98337393019057,2000.0085237022329,481.23949112788597,0.0,0.0,4.302485139823654,6.966693628094053,1.4051388801843259,56.94777116122093,8.331382792024874,976.3766071467576,202.8902414766185,8389.146881432596,911.0261146643162,3140.043210715285,1.4771413551250812,0.0,Benign,2024-01-01 09:00:24
50659.55672809565,10.078700197534365,7.590960339875023,397.82674637061484,345.33841850317265,2015.4088137223494,538.2587912978221,0.06488210190263295,0.0,2.1941636635096917,5.369992487108874,0.6094896896126456,52.97311287008567,10.491993225571164,1065.1322341944178,183.12752454592248,8546.687782424477,983.2452136207324,2990.7400237798443,-0.10554343623914653,0.0,Benign,2024-01-01 09:00:26
51457.220760211254,12.598467408114917,9.64837664456877,409.2208202575211,382.26278873410416,2044.338309032568,521.5276925967236,0.0,0.06654581585920483,1.2328337943696954,6.236979918243566,0.0,63.129401369670646,9.714023413742261,974.0341798974497,208.25955887604385,8939.557312329776,1037.2695092480708,2762.6219213963604,0.9296991684568892,0.0,Benign,2024-01-01 09:00:28
53779.58231162508,10.956300716346544,7.021497399989755,378.71193530475165,350.6064687182108,1877.127424912506,482.5503527876889,0.13867744433356916,1.1553120361066962,2.669637619446884,2.135888114252375,1.319585065481773,60.28813429293031,10.62083542805904,1042.4138576907546,177.30437895514783,7949.292933616532,1030.136222462461,2761.1792456824546,2.5497465004561843,0.0,Benign,2024-01-01 09:00:30
48572.06990253399,11.220645534949316,9.495860178384653,404.89043842288055,354.3364165149259,2027.3046671674542,477.5530231167761,0.18996336816948534,0.0,2.4217332507888445,6.2497803086378685,0.0,59.49996387872169,12.22218332148846,1042.175185351192,190.95524980980647,8275.066922365888,1043.0636447147513,3001.7253343896596,2.3954086199588387,0.0,Benign,2024-01-01 09:00:32
51385.845369811555,13.491479650519128,7.7127736355875385,357.92603186660324,379.6787056880671,1953.7723574733607,502.80489155291883,0.17370513075323338,0.0,0.6231880644832466,2.998402578601433,0.16615689547330492,61.75854642406797,10.786281764219156,1006.92589574614,184.45957527718397,7243.471528918636,1002.7720328549095,2928.7618189206114,1.4823550603024422,0.0,Benign,2024-01-01 09:00:34
51901.09284652501,10.343817061172603,8.742090587842053,385.2018614797325,346.677188844118,2019.8743857623526,521.3337403608529,0.21436783715463326,0.5211672557321126,1.7075773288930831,4.853072290839837,1.8709949941252768,52.027758515783376,8.055291507887858,1066.5170752266113,174.33022268166866,7913.504620872284,1038.2211288861147,2956.982505976231,1.2076795860389447,0.0,Benign,2024-01-01 09:00:36
49827.086025249926,12.030378834354096,8.128977321807753,382.4146372996233,339.0035934843234,1850.4658122309334,476.908519802925,0.03130025594780668,0.8035850193786016,3.8928468142825823,3.2722731057787,1.412468841672915,55.837824243369866,10.712045632694803,1021.4373110788154,179.86003591567717,8573.158744738019,969.1449636467547,2919.381064005593,-0.12324003185417443,0.0,Benign,2024-01-01 09:00:38
49526.69990331805,10.492993003423722,8.50669059550038,427.7338947660915,343.658456209009,1850.8373604985811,527.7477828308715,0.13296036220304314,1.114592444577377,2.4217148245007176,4.836078087245819,1.36621468874861,67.8040502405052,13.11547079358063,958.2482228219347,201.76209652648782,8633.904208655698,956.8712873288653,3050.2936262653566,0.9728440096484507,0.0,Benign,2024-01-01 09:00:40
46024.49169923427,6.890524846013062,6.4356622418145495,390.367819016274,344.5759556469979,2195.6603474053813,528.7558276175897,0.10960961870818686,0.34770845245095694,1.5522139400146424,4.644545202449881,1.194591931886151,62.47668446790157,9.491112274173977,1029.0969324760229,187.43867951243357,8194.602819005948,1132.4813600563875,3033.6850411364167,2.5048752319364818,0.0,Benign,2024-01-01 09:00:42
49857.98523082388,9.744388628253693,6.908724644584413,409.0363285381086,334.2465620000633,2067.2241088676565,528.2174621155937,0.0,0.0,2.4993621372395656,4.614158680566984,1.9823244817384067,52.67437566313951,9.49658894782203,972.770875052575,183.55433086750074,8752.00183156159,1045.654434080556,2891.3584847739967,-0.577628628842942,0.0,Benign,2024-01-01 09:00:44
56053.457945630755,10.65232640719547,7.216598799530715,409.7666843995064,321.1222704696028,1969.9703403675387,502.5864142984092,0.2527797855084247,0.7908061216900806,2.3791097488596575,5.835407522634997,0.27720910365770257,63.59126163364219,12.443405421435987,1006.5874394219531,190.23534778713983,8740.473048493088,990.2414566785519,3211.97703020205,0.5353375025132069,0.0,Benign,2024-01-01 09:00:46
50645.83028713006,12.347077032504856,7.49352133157816,380.2364359855759,341.70156215147546,2045.685729014957,459.29026412330666,0.17421921229440035,0.0,3.26259392680692,2.0071746188744104,0.17410593614062286,53.25412739506359,8.76065580045407,1033.1995651163127,198.0285071200527,8087.963170189945,991.8815715596169,3030.7116243336113,-0.058962844040263196,0.0,Benign,2024-01-01 09:00:48
50962.97988207791,10.834800164126895,8.414985201132124,442.7365393573524,348.38875783552857,1968.9845949482078,480.4082829107082,0.0,0.0,1.0223229554459896,4.911649522934911,1.3510098849226002,60.204568234208644,8.85169708385543,996.5941891751813,208.13353939531044,8126.44840497252,966.7012766220997,3082.8126160453,1.1973722668604097,0.0,Benign,2024-01-01 09:00:50
50655.351565998026,8.65045782026837,8.26578074997242,369.44872780958644,374.71944285022516,2126.042948491003,493.43454930812294,0.29123637933537644,0.0,0.7280175737081338,4.632776349809838,0.0,62.85758593052263,12.995944796121991,917.2468666762187,190.78790255506289,8288.675100028058,1082.1669235734807,2815.4214788064746,1.261487928422289,0.0,Benign,2024-01-01 09:00:52
46796.04591367857,9.364590090308743,7.271176222002425,417.06462704282654,354.4707048166855,1820.728831976145,513.4006704754211,0.015307115047725875,1.274447216941239,1.3096537099193883,4.204230896122206,1.568188191344758,63.05170592934775,10.672149045904305,935.7400040219478,205.91837883921076,7767.313113982492,1011.9990816910015,2785.016100254742,1.4686382549202168,0.0,Benign,2024-01-01 09:00:54
51785.26416134248,10.362466782515128,7.140432478049944,430.47475582944236,341.84793020095975,2003.2428750710644,506.9917496396436,0.08005799669266302,0.47113629339992935,1.4132024181188032,4.4854520972297385,2.430774771793508,55.83765578995027,6.3808295036057645,944.2192590997154,228.04260747867704,8025.596439606505,901.2212599283705,2953.1169195944126,0.6994659026672974,0.0,Benign,2024-01-01 09:00:56
51449.48241733367,10.786761062929129,5.90783213225297,414.68313136559266,387.974672165999,2017.3679935761431,491.22954578621886,0.22731447786731807,0.6152567669685612,0.09626123394205988,5.205488378721628,0.5900128530640494,67.39130005182417,9.738740899292564,983.7780356152413,187.85885232439793,8433.128613889226,1016.2894134533527,2868.773865572418,1.1862659203687875,0.0,Benign,2024-01-01 09:00:58
45768.40141442642,9.973655760283831,6.736607667290483,392.81084028805844,348.49062626082525,1827.7291261824328,457.99288317766235,0.18576146605608307,0.0,0.0,5.9810550457601686,1.285988243037952,57.144500703854064,8.024754683412638,1031.3167685825324,203.84285684816473,9170.296497270081,1021.4296185349718,3058.5431743305644,0.8247256733860067,0.0,Benign,2024-01-01 09:01:00
53130.56424642155,9.218015622044073,7.390429537878453,389.9388334108484,364.6298318418113,2151.33581846997,488.0701471781182,0.0,0.3140772238697992,1.7296623499858084,6.190067066424863,0.0,56.693179812332424,8.826375499057832,997.1465774852022,189.39997711194314,7816.236898833663,989.7436626195397,3168.0578496406997,0.7426863162497626,0.0,Benign,2024-01-01 09:01:02
52623.98322722482,8.536061775827642,6.725195162509972,411.7295281447587,345.9015818589802,2065.395953761657,499.6451834133223,0.0030969236009969064,0.0,1.9867068841329059,4.736637482046054,0.0,53.746088208525244,11.028623552911993,1073.2050612226885,188.75491690187937,8152.50892849928,1057.5289617248145,2655.60858534884,-0.5714706243984928,0.0,Benign,2024-01-01 09:01:04
50706.75004428116,11.15097586069184,6.403774713223277,376.48974661931896,358.28455375937017,2005.8857074244802,514.2672092904672,0.28874742485560306,0.278143726454627,2.17393099339562,5.972209236356157,1.8473586960416943,53.52051202243292,6.629097166988717,1025.8665083622827,213.0649760258813,7772.932188187824,905.148394266173,3014.9542579720874,1.9773801376680558,0.0,Benign,2024-01-01 09:01:06
49070.33654183918,8.660304067622706,8.016031808338916,393.71544121840964,331.2212437440169,2206.924320737192,546.4143784538754,0.0,0.0,2.9405212567270067,5.799533011872377,1.4646729054142558,64.99866106817511,10.953056714291916,1084.2590126269713,207.0059691170943,8331.928952125665,909.0358323845767,3012.6267826889944,0.4159984432084185,0.0,Benign,2024-01-01 09:01:08
54324.217347555146,12.038830900443418,8.357298783598225,428.3631275400058,350.2229838411338,2020.4825249666758,471.56974436798845,0.021659683051486092,0.0603859284244171,0.5670826714820889,4.936003610229254,0.9162839579503511,67.19024466657856,11.341319992770114,937.3591914999504,202.7366604078119,8210.153602449584,989.6513867754271,2836.5534931943685,0.8413955285127243,0.0,Benign,2024-01-01 09:01:10
51278.56575818339,10.586896989899852,5.498609484084691,397.42362261260234,368.4204756391486,2106.9815976285286,526.6717579150162,0.1265529055718394,0.0,0.8079312899061333,5.430756130937947,1.3982440360834212,65.14932444642027,11.649969475513124,974.7517171553284,186.31373533253043,8060.9748312673255,1011.0787909353368,2969.4854299462,0.3932111865184613,0.0,Benign,2024-01-01 09:01:12
48429.20672460284,10.467179251455159,7.437210387819113,405.1261921685454,355.05427442276425,1884.917670889751,487.48773077949926,0.020946348690994807,0.0,0.0,2.6726935584468605,1.0305654439055028,60.1236691121308,9.823583716862318,955.1932630915159,170.5988212358677,8354.570448841296,1079.6333482919822,2829.7051045013513,0.6012031626206101,0.0,Benign,2024-01-01 09:01:14
49184.018725437374,12.141227925526756,10.572341345682528,392.9452762741569,385.2436139601927,2003.5932241754472,545.5959666942281,0.13534122829357065,0.1310578260461443,2.402021919907118,8.973567099209419,1.8938498535870285,57.17094188019414,11.453496805413787,1021.2907914615511,194.6127479880867,8565.0717183717,1001.5853649763288,3042.0649630912826,1.014684482958557,0.0,Benign,2024-01-01 09:01:16
45155.64570130376,10.9998590029143,6.6251728122375795,369.7117181532524,348.9193919886144,2008.4820813347599,481.96883972112073,0.08914088807466349,0.0,1.5523618763501852,4.268907331333749,0.9510833661436937,61.11545713858896,8.488160575564683,998.5980789278361,200.6930260516817,7415.16686839013,900.1118365397514,2998.139786767674,0.7679843163243282,0.0,Benign,2024-01-01 09:01:18
50564.12515861496,11.42147441477245,6.444453138715419,375.38859654908333,329.77350862908344,2029.1805833840394,532.3686318448076,0.14091762905860022,0.0,0.12560785112858674,3.9587040965049853,0.4143846681300245,58.36644549098109,10.057871684471376,1005.137914504686,211.54273571597747,7914.42729428723,956.0217840667473,3072.3102063165898,-0.6124241734224254,0.0,Benign,2024-01-01 09:01:20
49631.24633271466,12.382414160723894,7.128909576587395,443.26626158100566,345.8295181892802,1871.021339058007,501.81790910586545,0.11251871541837617,0.0,2.43673663001704,5.6944776108126565,0.3467239147330289,63.9496205801856,11.736261637031701,971.3703941182434,205.82354747838295,8751.823829182387,904.079280173323,2951.996111157102,0.08964448086040233,0.0,Benign,2024-01-01 09:01:22
49584.43923728372,12.823262320306075,7.762392285011471,408.6896386609945,345.70301739640166,2007.6470420836401,500.15643369133784,0.13038271148049668,1.165307535547177,3.812133397363662,5.387025102386459,1.6190242303373823,55.39654196325773,9.86818488637657,982.1795143898912,209.5256550225887,8278.886956285647,1045.2060919379655,3074.1057730580665,2.2603215711722875,0.0,Benign,2024-01-01 09:01:24
50839.93898358949,5.604108436220836,8.53604003093907,323.38333067048956,318.11592696299977,2045.6286286950394,512.4157627689367,0.07313763250921355,0.0,3.5075950874755453,4.394962335534155,3.3550663280231343,59.992320587294614,10.6120542653219,962.8161760907284,201.44129827812762,7780.437561528357,994.4038999635912,2994.6227788352962,-0.43297873481164384,0.0,Benign,2024-01-01 09:01:26
52311.818750725775,10.051917811277884,7.604085951193402,397.7701794569259,354.12775734051405,2062.298234168668,474.0074820545961,0.06822492525560311,1.10467921540253,1.5464294405747963,3.2289473842539076,1.4660033448522598,61.853479224130744,7.70392711411494,975.8122130478953,208.09141401671212,8345.723077070592,1032.2310556718312,2787.955366188297,1.3475921627460055,0.0,Benign,2024-01-01 09:01:28
52177.25957915874,12.218911766011345,10.512118076440503,427.610965301624,347.9699176398416,2035.6247364656606,519.9373946663903,0.0,0.13076418791154437,2.9061284450638003,4.925896692467584,0.23424871680765535,58.342107736656565,10.950865566600614,1072.259470038431,203.74230974555172,8467.13453684822,980.8830853922219,3114.1934727081007,1.397784733631314,0.0,Benign,2024-01-01 09:01:30
48747.63739586395,7.517356985222224,6.536938806579177,378.55805162575524,350.9652063951644,1972.34109893983,491.2423688413446,0.04746208687332552,0.3398753611927038,2.347652657708715,5.512285571660866,1.6469414014023502,51.56818663289023,9.453342621603309,1024.3065717385414,200.39665919477574,8190.097701604684,1053.3221460142736,3179.332793300889,1.2129138006649858,0.0,Benign,2024-01-01 09:01:32
48679.677989051896,9.997911022834977,9.380590843745075,388.2868017342221,364.90505482598627,2068.4175382379226,475.17541275459865,0.0,0.6985663453715051,2.112118476109923,4.0470956774654345,0.09783368049565144,57.84934969238791,10.81389169493794,1073.7479297811558,204.81263473481857,7682.135179842532,989.5925021936187,3016.5568109406754,3.5673866523118627,0.0,Benign,2024-01-01 09:01:34
50374.75587738219,10.616757877023945,8.165687078743487,409.3392631820999,347.15682556930267,2146.859068327203,488.1317502501572,0.23849638576284662,0.0,1.9337229689585844,3.660046809637226,1.477774906364896,65.78050382770614,9.883965730268718,1140.741464147598,187.73921340625282,8097.852436451422,918.7674927542021,2862.155424005457,1.2381253484145922,0.0,Benign,2024-01-01 09:01:36
48532.95070223768,12.15295023496816,8.341253472562308,396.82379941832613,358.0029973569338,2006.253564851676,502.8702888659177,0.2022346686911295,0.0,0.3020122772257101,5.816556104101534,0.7094649054100008,57.615644401375334,10.012758440084731,1062.222195840372,201.9840033732904,7922.623843015219,1062.5409407380964,3238.4570109502265,1.519284488088996,0.0,Benign,2024-01-01 09:01:38
52826.378390327685,10.921148765668935,8.837685865904836,410.91287204027657,329.6992530208797,2070.773038842818,464.7488367507096,0.1472833141946004,1.3035650678080875,2.9242421789636173,6.8592478621073285,0.7147418971283431,55.39100463489293,9.639344204394487,1000.1557383643004,200.8688758797401,8657.489204577501,981.5752083248243,3053.1572052422416,-0.03805850690633639,0.0,Benign,2024-01-01 09:01:40
48124.71684095042,9.64625595673772,7.74215395487869,394.32674228392096,382.76981298195216,1990.0569537669041,493.6587011353892,0.0,0.0,1.710619233098012,4.142684154779197,2.4507929730466866,59.340248898415126,11.932666373977378,972.7871413640887,200.40950620063734,8155.5401785692475,1000.1936088326944,3259.538045460529,-1.4355912630887793,0.0,Benign,2024-01-01 09:01:42
50036.33423272586,11.035156637146018,8.662322077238466,391.93083582950806,368.8523083249726,2104.049735718426,504.7855036130607,0.0,0.2726452634321288,1.382368670538828,5.872271048750006,1.1161437787076116,60.00535938701795,12.209430358284362,956.8718319059691,184.40547412824475,7704.588882930683,981.4737069739909,2961.5541663653294,-0.5826919301617,0.0,Benign,2024-01-01 09:01:44
56146.01765428181,12.70261292162072,7.423550815241491,392.36475090355725,328.7397260520166,1807.278828264248,496.9611151533784,0.06679924101897527,0.0,0.2397735660521747,4.0475319271121775,1.1560584500679725,61.46483839113575,10.626207938113021,1018.3047234773948,209.40154303149117,7863.43307737528,1032.2757536449726,2998.393559830653,-0.44520687403184533,0.0,Benign,2024-01-01 09:01:46
51533.02641656697,9.788518153833373,10.144490446841473,421.15772619071777,345.25189884660455,2075.7623030258314,550.2786306148929,0.33957145211398654,0.0,0.9808135777271343,6.856148483417313,0.0,54.70983546683328,9.270708803951429,1014.9053046663963,198.87363622727793,7924.8785774614635,965.6151644520501,2892.437103273681,0.07651488990811028,0.0,Benign,2024-01-01 09:01:48
52217.78439506625,9.266383797821614,7.7396606519395315,385.0153663912225,300.94339580399475,1860.8210630383655,452.92391432050977,0.0422969747813413,0.0,3.457451247319794,4.944454790369557,2.3550919504372327,61.643930307603505,11.173838238572738,943.7493015432232,205.76346049611936,8491.210064510926,970.5909880960817,3084.490595963041,1.5944971465035747,0.0,Benign,2024-01-01 09:01:50
47038.49504192242,10.129758312882192,8.457813816305041,383.3569575603838,350.4918288145328,2057.624240649987,516.0729585812978,0.01632434612384752,1.2769808321980434,0.8985794239678013,7.104482761922528,0.44247467021649944,64.17949124981772,10.101979939076633,1015.1287342002155,180.11533454247575,8121.555612105168,920.4714549994139,3146.0621846122585,2.59263228999621,0.0,Benign,2024-01-01 09:01:52
48185.79580345805,9.057272904794816,9.08429258541152,399.19069650128836,382.18348877572373,1951.294519651005,525.9827446443367,0.034521927627887666,0.7957780097442332,1.5081265769370584,4.938051453060521,0.8787261767361185,56.655771540616854,10.99312230187263,1001.1701013373392,206.52910164396124,8823.078097498585,1073.9165848630514,2943.3833518327806,1.3917049343558872,0.0,Benign,2024-01-01 09:01:54
48500.026627753716,12.430105463704077,8.509177410480149,395.4213883098071,372.081943579343,1780.7678436106635,447.6333325335025,0.0,0.06046844811736806,2.275490930286837,3.342004870851814,0.9756046036071155,68.01403764160537,11.236299429693794,966.8630136954285,195.17040698884568,8029.988387022427,891.4109076507991,3038.9037035590954,1.8877572639059466,0.0,Benign,2024-01-01 09:01:56
47105.18095478421,8.551973207786855,8.074874277550661,356.22755474524206,361.3640031096057,2076.139362063302,493.47133271104025,0.0,0.0,3.3561921275129665,1.5275071490892844,0.6351004171968048,55.27999688613097,11.206855452377255,1059.6397195210166,204.44349422809174,8424.178048110829,1093.647517826231,2969.355766505019,1.394846588103742,0.0,Benign,2024-01-01 09:01:58
48097.967370973514,9.158868753868381,7.968853087211105,367.17942874786314,354.23224553518537,2097.714093565426,507.61627941092956,0.016222309820058012,0.0,2.81623179327744,2.6525140425426152,0.0,63.50617441632608,10.40514315129593,1021.4325995521814,220.45444288385642,8384.387770854646,1033.5522885320922,3409.3225746099674,0.7755052140049847,0.0,Benign,2024-01-01 09:02:00
51097.916564501626,9.209926912080688,6.554644172623213,448.5067328638916,356.0466042021784,1926.0391764783903,523.8141878592695,0.0,0.0,2.6185001591059427,3.3851471647103875,1.3702585641130312,67.651819230927,10.699266493295966,1043.186202525648,194.42184191528935,8023.514406944498,987.0479034195631,2942.951213553501,1.962127013128295,0.0,Benign,2024-01-01 09:02:02
49050.40400061845,10.565421678543059,6.422216925718791,427.90125240383816,373.0442467631797,2096.9186431007574,460.616375829368,0.0,0.4048550876357089,0.23420162815417545,4.9696282702864805,1.3827612134849256,62.2243010952926,10.265892050423284,1004.7185712174388,216.20972531478407,8695.409523409326,853.78019735708,2952.06677821951,0.8271164210788511,0.0,Benign,2024-01-01 09:02:04
53123.14318879868,8.370148210614115,8.470961314165821,380.76770697677483,337.569627561926,2149.2167570511738,485.89349667709257,0.1268702192609434,0.0,4.048549317534368,5.753315557883123,0.8083751652172253,62.302186039999576,7.885270856578284,1032.6525818842922,196.43616746953927,8108.209057121113,974.9255636367603,2912.3216381854168,1.729404142209829,0.0,Benign,2024-01-01 09:02:06
49978.00448159659,10.769799716615772,7.413611758504946,446.8243686696005,320.99328729603576,2127.354669679861,535.5655937187453,0.16873925048701754,2.2292736105559734,3.0950393112398498,6.213923758528639,1.0294232963771706,59.1310953671253,9.685886759440589,1037.3494952169017,215.41304902537286,8266.447617853899,953.5163752199982,3124.488486420132,1.9672082837145317,0.0,Benign,2024-01-01 09:02:08
49322.408746475325,8.60651624930413,6.784529197102908,365.655271782385,354.38354931360004,1991.571672894114,488.5603196822276,0.06581777379044916,0.0,3.232924716543484,4.1692174999210865,1.3786212615396836,54.43725828009897,12.158058223538847,1025.5459022486743,203.1904443613189,9146.96518254662,1077.3384451300597,2953.7085911856543,0.3771188058861228,0.0,Benign,2024-01-01 09:02:10
49736.83444023857,9.407133782494792,10.054053750992658,397.6015922726654,392.5423982211904,2009.1649989389696,546.418278249843,0.09859134237289509,0.9629605732494478,1.202927843330503,3.9328009717657353,1.482691252765737,63.95421296986126,10.060384753000694,886.7532206573736,185.0371579708174,7606.017793262329,909.8512722400916,3016.5322892765103,2.1812961177934262,0.0,Benign,2024-01-01 09:02:12
49522.90808870329,9.755801505051089,10.934398250315615,369.40010382868934,342.7724643519149,2172.291120735001,511.69943687501024,0.06287045213056734,0.11458443702387822,2.362937892522991,5.97201191284817,0.1500393651625953,63.512234315632796,7.940495474671691,944.6901693678798,201.9661505961496,7938.950057988321,998.843050958392,2905.9964369475015,-0.1252863932048316,0.0,Benign,2024-01-01 09:02:14
50807.31645769721,8.274871758771454,8.996767832187471,375.1889395734948,339.5235440617514,1936.915055770267,534.4538149507458,0.024937961000761483,0.0,2.548591385176696,2.36600956583789,0.9547097308770471,67.99005671121905,10.19851975960401,1065.7324656372177,206.02941217606417,8559.73551290487,898.1291986626171,2745.968701249555,1.220805855640454,0.0,Benign,2024-01-01 09:02:16
49211.74885089706,7.098203896430324,6.224780516418404,342.25680358775793,345.66867756026613,1980.9732031462972,488.96396954567064,0.002322207836644663,1.1985198365166936,1.8125727343082776,2.33163291565393,1.6481456595168713,62.221440914034304,10.464087355235417,1075.9700692009394,187.18689093892857,9016.794961567619,951.0691845897647,3113.132662007329,-0.7717150791340193,0.0,Benign,2024-01-01 09:02:18
49347.48954267488,11.259883907699198,8.331737544206945,397.7958787239964,375.23123101125475,1976.097458710158,453.70080920334976,0.058835821433573195,0.5511917287016942,2.435060016998759,3.0411771872057023,0.2394403546213889,57.67311460319101,9.451795608828663,1007.0102080331595,193.08791781068572,7892.832534752438,1039.348196247858,3122.1773179595266,0.8468990190067432,0.0,Benign,2024-01-01 09:02:20
47957.74565625361,8.279751876748838,6.683690307503996,386.6689235565994,328.475734703843,2016.3680154653503,518.9726075183764,0.1577712620827763,0.02512871121603335,1.7580706252070308,5.426885856921004,0.9864142934912326,54.18560288027348,8.106416051714252,964.7762390470201,211.3165901172006,7282.854665449743,1017.6320555698805,3179.6329227984343,0.8393228299834763,0.0,Benign,2024-01-01 09:02:22
49701.46513560853,7.568629722537773,4.717919368213577,419.7980818257308,331.7775938370978,1953.9916876546536,463.95250141497496,0.06720267862613366,0.0,1.197465086450789,5.472463747493373,1.4751653399285716,61.28339858529843,10.357901186392665,1068.0418669029498,188.25646854050626,8169.443743937082,1057.767180846499,3190.9455112100436,-0.4928518318118016,0.0,Benign,2024-01-01 09:02:24
